@relation PC3-weka.filters.unsupervised.instance.Randomize-S396-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute LOC_BLANK numeric
@attribute BRANCH_COUNT numeric
@attribute CALL_PAIRS numeric
@attribute LOC_CODE_AND_COMMENT numeric
@attribute LOC_COMMENTS numeric
@attribute CONDITION_COUNT numeric
@attribute CYCLOMATIC_COMPLEXITY numeric
@attribute CYCLOMATIC_DENSITY numeric
@attribute DECISION_COUNT numeric
@attribute DECISION_DENSITY numeric
@attribute DESIGN_COMPLEXITY numeric
@attribute DESIGN_DENSITY numeric
@attribute EDGE_COUNT numeric
@attribute ESSENTIAL_COMPLEXITY numeric
@attribute ESSENTIAL_DENSITY numeric
@attribute LOC_EXECUTABLE numeric
@attribute PARAMETER_COUNT numeric
@attribute HALSTEAD_CONTENT numeric
@attribute HALSTEAD_DIFFICULTY numeric
@attribute HALSTEAD_EFFORT numeric
@attribute HALSTEAD_ERROR_EST numeric
@attribute HALSTEAD_LENGTH numeric
@attribute HALSTEAD_LEVEL numeric
@attribute HALSTEAD_PROG_TIME numeric
@attribute HALSTEAD_VOLUME numeric
@attribute MAINTENANCE_SEVERITY numeric
@attribute MODIFIED_CONDITION_COUNT numeric
@attribute MULTIPLE_CONDITION_COUNT numeric
@attribute NODE_COUNT numeric
@attribute NORMALIZED_CYLOMATIC_COMPLEXITY numeric
@attribute NUM_OPERANDS numeric
@attribute NUM_OPERATORS numeric
@attribute NUM_UNIQUE_OPERANDS numeric
@attribute NUM_UNIQUE_OPERATORS numeric
@attribute NUMBER_OF_LINES numeric
@attribute PERCENT_COMMENTS numeric
@attribute LOC_TOTAL numeric
@attribute Defective {buggy,clean}

@data
14,13,3,1,47,22,7,0.18,10,2.2,3,0.43,27,3,0.33,38,4,39.49,24.85,24386.04,0.33,173,0.04,1354.78,981.33,0.43,6,11,22,0.07,71,102,30,21,101,55.81,39,clean
3,3,0,0,0,4,2,0.5,2,2,1,0.5,6,1,0,4,2,11.42,7.33,614.25,0.03,22,0.14,34.13,83.76,0.5,1,2,6,0.25,11,11,6,8,8,0,4,clean
16,13,1,6,11,20,7,0.24,8,2.5,3,0.43,22,6,0.83,23,0,36.88,23.03,19562.81,0.28,149,0.04,1086.82,849.37,0.86,6,10,17,0.12,68,81,31,21,57,42.5,29,clean
3,9,3,0,1,16,5,0.16,8,2,3,0.6,25,1,0,31,0,64.9,47.74,147935.37,1.03,509,0.02,8218.62,3098.52,0.2,4,8,22,0.14,145,364,41,27,36,3.13,31,clean
4,5,3,0,0,6,3,0.2,2,3,2,0.67,12,1,0,15,0,38.11,8.16,2536.38,0.1,64,0.12,140.91,310.91,0.33,2,3,11,0.15,31,33,19,10,20,0,15,clean
14,3,11,1,39,4,2,0.04,2,2,1,0.5,18,1,0,51,0,107.8,23.13,57647.66,0.83,384,0.04,3202.65,2492.87,0.5,1,2,18,0.02,185,199,72,18,106,43.96,52,buggy
1,11,1,1,0,16,6,0.29,6,2.67,2,0.33,17,6,1,20,3,21.74,20.19,8859.53,0.15,87,0.05,492.2,438.86,1,5,8,13,0.26,38,49,16,17,23,4.76,21,clean
14,11,4,6,12,20,6,0.24,10,2,6,1,22,1,0,19,1,58.69,11.32,7525.74,0.22,119,0.09,418.1,664.61,0.17,5,10,18,0.12,55,64,34,14,52,48.65,25,clean
1,7,0,0,0,12,4,0.33,6,2,1,0.25,14,1,0,12,0,21.91,10.05,2210.79,0.07,48,0.1,122.82,220.08,0.25,3,6,12,0.29,17,31,11,13,14,0,12,clean
6,3,7,2,5,4,2,0.09,2,2,2,1,13,1,0,21,4,55.64,8.27,3804.87,0.15,89,0.12,211.38,460.12,0.5,1,2,13,0.06,43,46,26,10,35,25,23,clean
8,17,3,1,12,32,9,0.16,16,2,4,0.44,32,6,0.63,54,4,68.85,10.07,6976.38,0.23,121,0.1,387.58,693.08,0.67,8,16,25,0.12,51,70,38,15,76,19.4,55,clean
1,7,2,0,0,12,4,0.5,6,2,3,0.75,14,3,0.67,8,1,14.4,10,1440,0.05,36,0.1,80,144,0.75,3,6,12,0.4,12,24,6,10,10,0,8,clean
13,5,3,1,11,8,3,0.11,4,2,2,0.67,14,1,0,27,1,43.37,15.45,10350.44,0.22,122,0.06,575.02,670.01,0.33,2,4,13,0.06,56,66,29,16,53,30.77,28,clean
13,19,2,3,13,34,10,0.19,16,2.13,4,0.4,38,1,0,49,0,61.44,21.27,27799.05,0.44,217,0.05,1544.39,1306.85,0.1,9,17,30,0.13,103,114,46,19,79,24.62,52,buggy
0,11,4,0,0,18,6,0.43,8,2.25,4,0.67,20,6,1,14,1,16.89,18.31,5659.53,0.1,63,0.05,314.42,309.13,1,5,9,16,0.4,28,35,13,17,15,0,14,clean
16,81,6,0,28,160,41,0.12,80,2,17,0.41,227,1,0,349,4,287.86,42.27,514310.25,4.05,1565,0.02,28572.79,12167.54,0.02,40,80,188,0.1,757,808,197,22,394,7.43,349,clean
17,11,1,4,7,16,6,0.27,6,2.67,3,0.5,18,6,1,18,1,36.66,13.45,6637.2,0.16,94,0.07,368.73,493.31,1,5,8,14,0.13,37,57,22,16,47,37.93,22,buggy
11,5,4,6,16,8,3,0.09,4,2,2,0.67,20,1,0,26,0,31.15,17.15,9161.25,0.18,105,0.06,508.96,534.18,0.33,2,4,19,0.05,49,56,20,14,60,45.83,32,clean
1,9,1,0,0,16,5,0.28,8,2,2,0.4,22,1,0,18,4,15.61,23.18,8390.28,0.12,77,0.04,466.13,361.93,0.2,4,8,19,0.25,34,43,11,15,20,0,18,clean
8,5,6,0,1,8,3,0.16,4,2,2,0.67,15,1,0,19,0,37.78,6.11,1408.93,0.08,51,0.16,78.27,230.7,0.33,2,4,14,0.1,19,32,14,9,29,5,19,clean
15,45,8,8,46,56,23,0.37,12,4.67,7,0.3,64,19,0.82,55,2,65.12,36.85,88450.77,0.8,389,0.03,4913.93,2400.1,0.83,22,84,43,0.18,179,210,51,21,125,49.54,63,buggy
9,5,1,1,4,8,3,0.2,4,2,2,0.67,11,1,0,14,0,27.81,13.36,4964.52,0.12,75,0.07,275.81,371.56,0.33,2,4,10,0.1,37,38,18,13,29,26.32,15,clean
22,23,1,4,19,40,12,0.44,18,2.22,6,0.5,42,4,0.27,23,1,50.37,18.03,16367.05,0.3,155,0.06,909.28,907.99,0.33,11,20,32,0.17,74,81,39,19,69,50,27,buggy
0,3,0,0,0,6,2,0.67,2,3,1,0.5,5,1,0,3,0,10.28,4.38,196.76,0.01,13,0.23,10.93,44.97,0.5,2,3,5,0.5,5,8,4,7,4,0,3,clean
5,29,6,0,0,56,15,0.41,28,2,15,1,66,14,0.93,37,4,93.04,18.79,32840.16,0.58,272,0.05,1824.45,1747.94,0.93,14,28,53,0.23,124,148,66,20,65,0,37,clean
1,3,0,0,0,4,2,0.33,2,2,1,0.5,6,1,0,6,0,14.36,5.71,468.83,0.03,21,0.18,26.05,82.04,0.5,1,2,6,0.25,10,11,7,8,8,0,6,clean
1,36,2,1,0,56,21,0.42,28,2,6,0.29,77,9,0.4,49,4,35.67,65.77,154273.13,0.78,384,0.02,8570.73,2345.67,0.43,14,28,58,0.4,171,213,39,30,52,2,50,clean
5,23,9,1,1,44,12,0.24,22,2,9,0.75,57,10,0.82,50,2,53.31,30.13,48410.46,0.54,263,0.03,2689.47,1606.54,0.83,11,22,47,0.21,113,150,45,24,58,3.85,51,clean
1,9,3,0,0,14,5,0.45,6,2.33,3,0.6,21,3,0.5,11,3,25.83,12,3720,0.1,62,0.08,206.67,310,0.6,4,7,18,0.38,24,38,16,16,13,0,11,clean
4,17,1,0,0,32,9,0.38,16,2,1,0.11,35,1,0,24,2,35.36,17.72,11106.15,0.21,129,0.06,617.01,626.68,0.11,8,16,28,0.31,58,71,18,11,29,0,24,buggy
2,5,3,0,0,8,3,0.27,4,2,3,1,10,1,0,11,3,18.35,8.33,1274.38,0.05,36,0.12,70.8,152.93,0.33,2,4,9,0.21,15,21,9,10,14,0,11,clean
7,31,4,7,12,56,16,0.46,26,2.15,6,0.38,68,11,0.67,28,0,33.74,35.21,41834.57,0.4,198,0.03,2324.14,1188,0.69,15,28,54,0.29,85,113,35,29,55,40.43,35,clean
1,5,2,0,0,6,3,0.3,2,3,2,0.67,10,3,1,10,2,14.12,10.89,1674.72,0.05,34,0.09,93.04,153.8,1,2,3,9,0.25,14,20,9,14,12,0,10,clean
15,3,8,0,5,4,2,0.1,2,2,2,1,14,1,0,21,1,39.6,9.45,3540.14,0.12,73,0.11,196.67,374.44,0.5,1,2,14,0.05,32,41,22,13,42,19.23,21,buggy
2,5,3,0,3,8,3,0.27,4,2,3,1,11,1,0,11,0,33.36,3.5,408.65,0.04,28,0.29,22.7,116.76,0.33,2,4,10,0.18,11,17,11,7,17,21.43,11,clean
3,3,0,0,1,4,2,0.4,2,2,1,0.5,6,1,0,5,2,10.41,6.4,426.29,0.02,18,0.16,23.68,66.61,0.5,1,2,6,0.2,8,10,5,8,10,16.67,5,clean
9,3,3,0,1,4,2,0.11,2,2,2,1,8,1,0,18,0,64,8.03,4132.74,0.17,98,0.12,229.6,514.29,0.5,1,2,8,0.03,45,53,28,10,67,5.26,18,clean
1,3,0,0,0,4,2,0.33,2,2,1,0.5,6,1,0,6,2,21.28,15.27,4964.7,0.11,70,0.07,275.82,325.07,0.5,1,2,6,0.25,24,46,11,14,8,0,6,clean
5,69,8,0,0,130,35,0.54,62,2.1,11,0.31,141,19,0.53,65,3,70.75,49.5,173359.85,1.17,526,0.02,9631.1,3502.22,0.54,34,65,108,0.44,204,322,68,33,80,0,65,clean
1,3,4,0,19,4,2,0.08,2,2,1,0.5,15,1,0,24,2,53.7,16.1,13923.65,0.29,154,0.06,773.54,864.67,0.5,1,2,15,0.04,73,81,34,15,45,44.19,24,clean
26,19,1,4,16,26,11,0.26,12,2.17,2,0.18,34,1,0,38,0,33.74,23.2,18157.82,0.26,136,0.04,1008.77,782.66,0.09,7,13,25,0.13,58,78,30,24,85,34.48,42,clean
0,3,2,0,0,4,2,0.2,2,2,2,1,8,1,0,10,0,29.95,3,269.58,0.03,23,0.33,14.98,89.86,0.5,1,2,8,0.18,9,14,9,6,11,0,10,clean
8,3,4,0,17,4,2,0.17,2,2,2,1,9,1,0,12,0,24.49,6,881.67,0.05,34,0.17,48.98,146.95,0.5,1,2,9,0.05,12,22,10,10,38,58.62,12,clean
1,7,0,0,0,12,4,0.19,6,2,1,0.25,14,1,0,21,2,16.21,11,1962.54,0.06,42,0.09,109.03,178.41,0.25,3,6,12,0.17,16,26,8,11,23,0,21,clean
0,7,0,0,0,12,4,0.29,6,2,1,0.25,13,1,0,14,2,13.04,18.56,4494.57,0.08,57,0.05,249.7,242.13,0.25,3,6,11,0.27,27,30,8,11,15,0,14,clean
19,5,6,2,13,8,3,0.1,4,2,2,0.67,15,1,0,27,3,33.66,44.54,66768.32,0.5,278,0.02,3709.35,1499.06,0.33,2,4,14,0.05,131,147,25,17,62,35.71,29,buggy
3,5,3,0,0,8,3,0.16,4,2,3,1,13,1,0,19,2,55.57,7.2,2880.61,0.13,78,0.14,160.03,400.08,0.33,2,4,12,0.13,36,42,25,10,23,0,19,clean
1,7,3,0,0,10,4,0.36,4,2.5,2,0.5,14,3,0.67,11,1,24.61,12.71,3973.8,0.1,62,0.08,220.77,312.75,0.75,3,5,12,0.31,27,35,17,16,13,0,11,clean
1,11,1,0,1,20,6,0.43,10,2,2,0.33,21,4,0.6,14,3,16.12,22.73,8332.05,0.12,74,0.04,462.89,366.61,0.67,5,10,17,0.35,25,49,11,20,17,6.67,14,clean
35,15,11,2,18,26,8,0.15,12,2.17,7,0.88,41,4,0.43,52,3,61.71,22.17,30324,0.46,228,0.05,1684.67,1368,0.5,7,13,35,0.07,105,123,45,19,108,27.78,54,clean
4,11,2,0,0,18,6,0.32,8,2.25,2,0.33,21,3,0.4,19,0,17.53,23.33,9541.89,0.14,87,0.04,530.11,408.94,0.5,5,9,17,0.25,40,47,12,14,24,0,19,clean
2,7,0,0,0,12,4,0.29,6,2,1,0.25,16,1,0,14,3,21.83,21.53,10120.67,0.16,94,0.05,562.26,470,0.25,3,6,14,0.24,38,56,15,17,17,0,14,clean
2,5,5,0,0,8,3,0.18,4,2,3,1,15,1,0,17,3,23.84,12.69,3840.79,0.1,66,0.08,213.38,302.61,0.33,2,4,14,0.15,30,36,13,11,20,0,17,clean
0,5,0,0,0,6,3,0.6,2,3,1,0.33,7,3,1,5,1,13.11,4.8,301.96,0.02,17,0.21,16.78,62.91,1,2,3,6,0.5,6,11,5,8,6,0,5,clean
2,17,2,0,0,24,9,0.47,8,3,4,0.44,32,6,0.63,19,2,26.33,31.74,26522.64,0.28,154,0.03,1473.48,835.64,0.67,8,14,25,0.41,73,81,23,20,22,0,19,clean
19,32,8,3,12,48,19,0.24,24,2,8,0.42,74,5,0.22,75,1,43.01,71.26,218421.83,1.02,471,0.01,12134.55,3065.17,0.26,12,24,57,0.17,208,263,54,37,110,16.67,78,clean
13,7,0,3,0,12,4,0.31,6,2,1,0.25,12,1,0,10,2,22.96,13.59,4242.8,0.1,63,0.07,235.71,312.11,0.25,3,6,10,0.15,29,34,16,15,27,23.08,13,clean
29,21,2,10,11,38,11,0.27,18,2.11,3,0.27,42,1,0,31,0,51.67,21.46,23803.95,0.37,187,0.05,1322.44,1109.05,0.09,10,19,33,0.13,88,99,41,20,82,40.38,41,clean
19,9,4,2,5,16,5,0.11,8,2,5,1,23,1,0,45,0,71.31,24.66,43378.78,0.59,286,0.04,2409.93,1758.83,0.2,4,8,20,0.07,135,151,52,19,72,13.46,47,clean
1,9,3,0,0,16,5,0.26,8,2,5,1,24,1,0,19,0,42.5,16.14,11090.08,0.23,129,0.06,616.12,686.53,0.2,4,8,21,0.24,60,69,26,14,21,0,19,clean
1,11,5,1,0,18,6,0.29,8,2.25,3,0.5,22,1,0,20,1,31.18,19.55,11909.67,0.2,113,0.05,661.65,609.33,0.17,5,9,18,0.26,43,70,22,20,23,4.76,21,clean
1,5,0,0,0,8,3,0.3,4,2,1,0.33,9,3,1,10,1,9.26,12.1,1355.2,0.04,28,0.08,75.29,112,1,2,4,8,0.25,11,17,5,11,12,0,10,clean
8,5,5,0,19,6,3,0.2,2,3,1,0.33,13,1,0,15,1,28.04,10.32,2988.73,0.1,59,0.1,166.04,289.51,0.33,2,3,12,0.07,27,32,17,13,43,55.88,15,clean
18,19,2,3,9,30,10,0.31,12,2.5,5,0.5,32,7,0.67,29,0,53.13,18.65,18483.6,0.33,173,0.05,1026.86,990.93,0.7,9,15,24,0.17,79,94,36,17,60,29.27,32,clean
28,26,13,4,0,20,17,0.15,8,2.5,13,0.76,65,5,0.25,112,0,118.43,23.9,67644.11,0.94,405,0.04,3758.01,2830.42,0.29,6,10,50,0.12,169,236,99,28,145,3.45,116,clean
13,11,1,4,8,20,6,0.2,10,2,2,0.33,23,1,0,26,1,56.04,22.34,27977.56,0.42,228,0.04,1554.31,1252.14,0.17,5,10,19,0.12,110,118,32,13,52,31.58,30,clean
0,5,0,0,0,6,3,0.27,2,3,1,0.33,8,3,1,11,2,16.4,9.1,1358.43,0.05,33,0.11,75.47,149.28,1,2,3,7,0.25,14,19,10,13,12,0,11,clean
9,9,1,5,12,10,5,0.29,2,5,2,0.4,14,5,1,12,1,24.99,11.61,3366.63,0.1,61,0.09,187.04,290.05,1,4,5,11,0.21,25,36,14,13,24,58.62,17,buggy
1,17,4,0,0,30,9,0.47,14,2.14,4,0.44,36,9,1,19,2,26.08,25.85,17423.93,0.22,125,0.04,968,674.04,1,8,15,29,0.43,47,78,20,22,21,0,19,clean
4,43,22,4,1,82,22,0.29,40,2.05,21,0.95,118,12,0.52,73,1,98.77,30.8,93697.55,1.01,442,0.03,5205.42,3042.13,0.55,21,41,98,0.27,198,244,90,28,83,6.41,77,clean
1,15,0,0,0,22,8,0.42,8,2.75,1,0.13,25,6,0.71,19,1,7.74,101.06,79044.51,0.26,161,0.01,4391.36,782.13,0.75,7,11,19,0.38,77,84,8,21,21,0,19,clean
1,13,1,0,0,22,7,0.41,10,2.2,6,0.86,24,6,0.83,17,3,44.6,12.75,7250.82,0.19,110,0.08,402.82,568.69,0.86,6,11,19,0.37,51,59,24,12,19,0,17,clean
2,3,0,0,0,4,2,0.11,2,2,1,0.5,5,1,0,18,3,30.71,12.86,5076.47,0.13,84,0.08,282.03,394.84,0.5,1,2,5,0.1,30,54,14,12,21,0,18,clean
6,17,2,3,0,32,9,0.33,16,2,2,0.22,36,5,0.5,24,2,32.25,23.09,17192.85,0.25,139,0.04,955.16,744.7,0.56,8,16,29,0.26,59,80,23,18,34,11.11,27,clean
8,5,0,1,0,6,3,0.25,2,3,1,0.33,7,1,0,11,3,17.39,26.25,11982.32,0.15,96,0.04,665.68,456.47,0.33,2,3,6,0.14,42,54,12,15,21,8.33,12,buggy
27,19,1,4,13,26,11,0.26,12,2.17,2,0.18,34,1,0,38,0,33.74,23.2,18157.82,0.26,136,0.04,1008.77,782.66,0.09,7,13,25,0.13,58,78,30,24,83,30.91,42,clean
25,29,3,2,11,50,15,0.23,22,2.27,3,0.2,64,8,0.5,64,0,95.22,32.39,99926.73,1.03,474,0.03,5551.48,3084.69,0.53,14,25,51,0.15,230,244,71,20,103,16.88,66,clean
71,31,7,21,51,50,16,0.19,20,2.5,7,0.44,69,14,0.87,64,1,85.98,28.08,67800.78,0.8,365,0.04,3766.71,2414.37,0.88,15,25,55,0.08,164,201,73,25,208,52.94,85,clean
2,15,1,0,0,24,8,0.33,10,2.4,2,0.25,27,7,0.86,24,3,10.04,45,20327.14,0.15,95,0.02,1129.29,451.71,0.88,7,12,21,0.3,45,50,9,18,27,0,24,clean
24,37,5,18,38,62,19,0.16,26,2.38,10,0.53,70,9,0.44,103,4,182.27,15.56,44121.9,0.95,419,0.06,2451.22,2835.87,0.47,18,31,53,0.1,195,224,94,15,184,35.22,121,clean
7,3,1,0,8,4,2,0.33,2,2,1,0.5,6,1,0,6,0,22.74,6.67,1010.8,0.05,34,0.15,56.16,151.62,0.5,1,2,6,0.09,16,18,12,10,22,57.14,6,clean
0,12,1,3,0,14,7,0.41,6,2.33,2,0.29,19,5,0.67,14,2,30.54,11.43,3988.95,0.12,67,0.09,221.61,349.03,0.71,4,7,14,0.39,30,37,21,16,18,17.65,17,clean
0,3,0,0,0,4,2,0.18,2,2,1,0.5,6,1,0,11,2,15.7,10.63,1772.22,0.06,40,0.09,98.46,166.8,0.5,1,2,6,0.17,17,23,8,10,12,0,11,clean
7,7,4,0,3,4,5,0.14,2,2,5,1,16,1,0,37,1,48.33,13.68,9040.72,0.22,119,0.07,502.26,661,0.2,1,2,13,0.1,53,66,31,16,48,7.5,37,clean
18,42,11,4,10,52,26,0.18,24,2.17,20,0.77,107,11,0.4,139,0,120.55,35.67,153359.58,1.43,583,0.03,8519.98,4299.65,0.42,14,26,83,0.14,267,316,131,35,182,9.15,143,buggy
8,3,1,0,1,4,2,0.14,2,2,2,1,6,1,0,14,1,31.97,10.95,3831.58,0.12,70,0.09,212.87,350,0.5,1,2,6,0.08,32,38,19,13,24,6.67,14,clean
13,5,1,0,12,8,3,0.08,4,2,1,0.33,19,1,0,36,0,49.13,19.76,19184.32,0.32,185,0.05,1065.8,970.87,0.33,2,4,18,0.05,76,109,25,13,62,25,36,clean
9,13,3,0,2,24,7,0.26,12,2,3,0.43,26,3,0.33,27,0,22.13,13.39,3968.8,0.1,61,0.07,220.49,296.34,0.43,6,12,21,0.18,25,36,14,15,38,6.9,27,clean
36,25,8,12,24,44,13,0.23,20,2.2,8,0.62,50,6,0.42,44,3,75.71,19.73,29480.66,0.5,237,0.05,1637.81,1494,0.46,12,22,39,0.11,109,128,58,21,117,45,56,buggy
3,31,8,0,1,58,16,0.36,28,2.07,8,0.5,65,14,0.87,45,2,52.14,23.89,29750.8,0.42,210,0.04,1652.82,1245.45,0.88,15,29,51,0.32,91,119,40,21,50,2.17,45,clean
13,7,3,3,6,12,4,0.19,6,2,3,0.75,15,1,0,18,1,56.43,12.83,9294.08,0.24,138,0.08,516.34,724.21,0.25,3,6,13,0.1,63,75,27,11,41,33.33,21,clean
20,17,1,5,12,30,9,0.36,14,2.14,2,0.22,30,1,0,20,1,32.02,26.93,23220.17,0.29,152,0.04,1290.01,862.21,0.11,8,15,23,0.16,71,81,29,22,58,45.95,25,clean
5,7,1,1,3,10,4,0.24,4,2.5,1,0.25,13,1,0,16,2,34.78,14.04,6856.63,0.16,90,0.07,380.92,488.36,0.25,3,5,11,0.15,39,51,25,18,26,20,17,clean
2,5,0,0,0,8,3,0.3,4,2,1,0.33,9,1,0,10,1,13.12,10.83,1539.78,0.05,31,0.09,85.54,142.13,0.33,2,4,8,0.23,13,18,9,15,13,0,10,clean
1,9,1,0,2,12,5,0.5,6,2,5,1,14,5,1,10,1,14.4,16,3685.14,0.08,49,0.06,204.73,230.32,1,3,6,11,0.36,20,29,10,16,14,16.67,10,clean
6,3,0,0,3,4,2,0.2,2,2,1,0.5,6,1,0,10,1,20.54,7.7,1217.55,0.05,36,0.13,67.64,158.12,0.5,1,2,6,0.1,14,22,10,11,20,23.08,10,clean
4,3,0,1,1,4,2,0.29,2,2,1,0.5,5,1,0,6,2,14.14,5.25,389.71,0.02,19,0.19,21.65,74.23,0.5,1,2,5,0.15,7,12,6,9,13,25,7,clean
16,19,6,5,12,24,11,0.28,10,2.4,9,0.82,37,3,0.2,34,2,38.45,22.91,20177.56,0.29,151,0.04,1120.98,880.77,0.27,7,12,28,0.16,63,88,33,24,68,33.33,39,clean
0,3,0,0,0,6,2,0.29,2,3,1,0.5,5,1,0,7,1,18.62,6.5,786.59,0.04,28,0.15,43.7,121.01,0.5,2,3,5,0.25,13,15,10,10,8,0,7,clean
2,5,1,0,0,8,3,0.23,4,2,1,0.33,12,1,0,13,1,18.54,16.14,4839.01,0.1,63,0.06,268.83,299.56,0.33,2,4,11,0.19,30,33,13,14,16,0,13,clean
4,11,7,4,2,4,8,0.22,2,2,8,1,22,3,0.29,32,0,33.95,14.15,6799.13,0.16,88,0.07,377.73,480.43,0.38,1,2,16,0.19,31,57,23,21,43,15.79,36,clean
14,29,8,5,14,40,15,0.23,14,2.86,6,0.4,58,10,0.64,59,0,46.09,53.79,133379.57,0.83,390,0.02,7409.98,2479.45,0.67,13,22,45,0.15,177,213,51,31,102,24.36,64,buggy
9,19,2,3,11,36,10,0.29,18,2,4,0.4,41,1,0,32,3,35.14,41.18,59587.71,0.48,246,0.02,3310.43,1447.13,0.1,9,18,33,0.18,112,134,34,25,56,30.43,35,clean
2,143,8,0,0,186,72,1.24,88,2.11,71,0.99,221,70,0.97,58,0,89.69,33.23,99019.72,0.99,483,0.03,5501.1,2980.07,0.97,49,93,151,1.18,215,268,55,17,61,0,58,clean
3,26,4,4,1,32,14,0.33,10,3.2,5,0.36,43,9,0.62,38,1,39.75,37.71,56535.7,0.5,257,0.03,3140.87,1499.05,0.64,11,16,31,0.3,120,137,35,22,47,11.63,42,buggy
6,5,1,0,0,8,3,0.21,4,2,1,0.33,10,1,0,14,2,20.84,11,2521.73,0.08,50,0.09,140.1,229.25,0.33,2,4,9,0.14,22,28,12,12,21,0,14,clean
24,21,7,8,19,40,11,0.18,20,2,8,0.73,45,1,0,52,0,100.29,13.93,19463.42,0.47,225,0.07,1081.3,1397.13,0.09,10,20,36,0.11,101,124,58,16,104,34.18,60,clean
3,13,5,0,0,24,7,0.41,12,2,6,0.86,32,6,0.83,17,1,27.29,21.05,12094.31,0.19,112,0.05,671.91,574.48,0.86,6,12,27,0.33,50,62,19,16,21,0,17,clean
20,15,2,6,14,28,8,0.27,14,2,6,0.75,29,1,0,24,0,55.87,16.21,14703.33,0.3,159,0.06,816.85,906.37,0.13,7,14,23,0.12,73,86,36,16,65,45.45,30,clean
2,5,2,0,0,8,3,0.3,4,2,2,0.67,11,1,0,10,2,12.06,16.88,3435.08,0.07,45,0.06,190.84,203.56,0.33,2,4,10,0.23,18,27,8,15,13,0,10,clean
2,11,4,1,0,20,6,0.33,10,2,5,0.83,26,3,0.4,17,2,36.89,9.89,3605.18,0.12,70,0.1,200.29,364.66,0.5,5,10,22,0.29,29,41,22,15,21,5.56,18,clean
18,15,4,2,6,26,8,0.17,12,2.17,7,0.88,37,3,0.29,45,0,63.61,27.76,48997.85,0.59,289,0.04,2722.1,1765.36,0.38,7,13,31,0.11,136,153,49,20,72,15.09,47,clean
7,7,2,2,3,16,4,0.2,8,2,3,0.75,14,1,0,18,1,25.26,12.89,4196.59,0.11,64,0.08,233.14,325.6,0.25,4,8,12,0.13,29,35,18,16,31,21.74,20,buggy
1,15,1,5,1,20,9,0.27,10,2,4,0.44,35,4,0.38,28,3,32.72,37.94,47122.94,0.41,207,0.03,2617.94,1242,0.44,5,10,28,0.25,86,121,34,30,36,17.65,33,clean
1,7,0,2,0,10,4,0.4,4,2.5,1,0.25,11,3,0.67,8,1,12.44,13.22,2175.26,0.05,35,0.08,120.85,164.52,0.75,3,5,9,0.33,14,21,9,17,12,20,10,clean
1,3,2,0,0,4,2,0.33,2,2,1,0.5,7,1,0,6,2,15.9,6.43,656.91,0.03,25,0.16,36.5,102.19,0.5,1,2,7,0.25,9,16,7,10,8,0,6,clean
28,31,6,5,35,54,16,0.16,24,2.25,9,0.56,59,8,0.47,97,2,142.15,18.84,50427.99,0.89,389,0.05,2801.56,2677.35,0.5,15,27,45,0.1,174,215,97,21,166,29.2,102,buggy
2,3,0,0,0,4,2,0.4,2,2,1,0.5,6,1,0,5,2,6.5,6,234,0.01,13,0.17,13,39,0.5,1,2,6,0.25,4,9,2,6,8,0,5,clean
2,7,1,0,0,12,4,0.57,6,2,2,0.5,14,4,1,7,2,7.8,19.6,2997.34,0.05,36,0.05,166.52,152.93,1,3,6,12,0.4,14,22,5,14,10,0,7,clean
3,3,0,1,1,4,2,0.15,2,2,1,0.5,6,1,0,12,1,30.83,17.31,9235.67,0.18,111,0.06,513.09,533.62,0.5,1,2,6,0.11,30,81,13,15,18,14.29,13,clean
1,3,0,0,0,4,2,0.17,2,2,1,0.5,6,1,0,12,2,16.65,4.67,362.64,0.03,21,0.21,20.15,77.71,0.5,1,2,6,0.14,8,13,6,7,14,0,12,clean
2,7,1,2,0,10,4,0.17,4,2.5,2,0.5,13,4,1,21,5,28.27,9.69,2655.57,0.09,59,0.1,147.53,273.99,1,3,5,11,0.15,21,38,13,12,26,8.7,23,buggy
7,3,2,0,6,4,2,0.13,2,2,2,1,8,1,0,15,0,39.13,6.39,1597.11,0.08,52,0.16,88.73,249.98,0.5,1,2,8,0.07,23,29,18,10,29,28.57,15,clean
4,3,0,0,0,4,2,0.33,2,2,1,0.5,5,1,0,6,1,14.8,8.56,1083.64,0.04,28,0.12,60.2,126.66,0.5,1,2,5,0.18,11,17,9,14,11,0,6,clean
0,5,2,0,0,8,3,0.3,4,2,3,1,11,1,0,10,0,25.87,9,2095.13,0.08,53,0.11,116.4,232.79,0.33,2,4,10,0.27,24,29,12,9,11,0,10,clean
33,7,2,4,19,12,4,0.18,6,2,4,1,19,1,0,18,0,43.02,9.88,4199.81,0.14,81,0.1,233.32,425.08,0.25,3,6,17,0.05,38,43,25,13,75,56.1,22,clean
6,5,1,1,3,8,3,0.5,4,2,2,0.67,9,1,0,5,2,12.29,11.25,1555.89,0.05,32,0.09,86.44,138.3,0.33,2,4,8,0.19,15,17,8,12,16,44.44,6,clean
0,9,2,0,1,16,5,0.63,8,2,5,1,17,1,0,8,2,13.02,19.25,4824.58,0.08,59,0.05,268.03,250.63,0.2,4,8,14,0.5,28,31,8,11,10,11.11,8,clean
